ingredient_id,compound_id
SP_000371,IETZAWFZIAOWQX-UHFFFAOYSA-N
SP_000371,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000371,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000371,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000371,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000371,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000371,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000371,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000371,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000371,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000371,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000371,KYWIYKKSMDLRDC-UHFFFAOYSA-N
SP_000371,LFEUICHQZGNOHD-UHFFFAOYSA-N
SP_000371,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000371,LNIQZRIHAMVRJA-UHFFFAOYSA-N
SP_000371,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000371,NMQZMHHAWZDJOJ-UHFFFAOYSA-N
SP_000371,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000371,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000371,OGFXBIXJCWAUCH-UHFFFAOYSA-N
SP_000371,OGJALRFDUFLIDX-UHFFFAOYSA-N
SP_000371,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000371,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000371,PANKHBYNKQNAHN-AWVVJTJESA-N
SP_000371,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000371,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000371,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000371,QYSXJUFSXHHAJI-YRZJJWOYSA-N
SP_000371,RYYVLZVUVIJVGH-UHFFFAOYSA-N
SP_000371,RZEVGLVRLUDYEA-GGFCQLCOSA-N
SP_000371,TWLLPUMZVVGILS-UHFFFAOYSA-N
SP_000371,UQDUPQYQJKYHQI-UHFFFAOYSA-N
SP_000371,VYFYYTLLBUKUHU-UHFFFAOYSA-N
SP_000371,VYGQUTWHTHXGQB-UMNZIDCRSA-N
SP_000371,WEEGYLXZBRQIMU-UHFFFAOYSA-N
SP_000372,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000372,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000372,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000372,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000372,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000372,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000372,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000372,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000372,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000372,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000372,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000372,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000372,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000372,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000372,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000372,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000372,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000372,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000372,AFGUVBVUFZMJMX-MDZDMXLPSA-N
SP_000372,AFNUZVCFKQUDBJ-ZZWDRFIYSA-N
SP_000372,AGQJQCFEPUVXNK-UHFFFAOYSA-K
SP_000372,AHCYMLUZIRLXAA-SHYZEUOFSA-N
SP_000372,AHJCDQGRYVBQQZ-NSCUHMNNSA-N
SP_000372,AHLPHDHHMVZTML-BYPYZUCNSA-N
SP_000372,AHMIDUVKSGCHAU-LURJTMIESA-N
SP_000372,AIBOHNYYKWYQMM-GELUXPMISA-N
SP_000372,AIJULSRZWUXGPQ-UHFFFAOYSA-N
SP_000372,AIQDYKMWENWVQJ-UHFFFAOYSA-K
SP_000372,AISVAXNALHBFPC-IOSLPCCCSA-N
SP_000372,AJONJFGFTGGKEX-UHFFFAOYSA-M
SP_000372,AKIHYQWCLCDMMI-VMPITWQZSA-N
SP_000372,ALEWCKXBHSDCCT-YFVJMOTDSA-L
SP_000372,ALLYVKRLOHDVKI-UHFFFAOYSA-N
SP_000372,ALRHLSYJTWAHJZ-UHFFFAOYSA-N
SP_000372,ALTAAUJNHYWOGS-UHFFFAOYSA-N
SP_000372,ALYNCZNDIQEVRV-UHFFFAOYSA-M
SP_000372,AMBQHHVBBHTQBF-UOUCRYGSSA-N
SP_000372,AMIMRNSIRUDHCM-UHFFFAOYSA-N
SP_000372,AMROMUFVHNPOEQ-UHFFFAOYSA-N
SP_000372,AOFQQLZNDSBFLN-UHFFFAOYSA-K
SP_000372,APBPHWLOGNJBLH-UHFFFAOYSA-N
SP_000372,APIQNBNBIICCON-FKMSRSAHSA-N
SP_000372,APIZAZFFQBVSJA-UHFFFAOYSA-N
SP_000372,APJYDQYYACXCRM-UHFFFAOYSA-N
SP_000372,AQIXAKUUQRKLND-UHFFFAOYSA-N
SP_000372,AQJZOYUAIGQOPF-BCYGMIQCSA-N
SP_000372,ARJPPNFIEQKVBB-UHFFFAOYSA-N
SP_000372,ARLAWMCEVZUXEY-UHFFFAOYSA-N
SP_000372,ARYTXMNEANMLMU-UHFFFAOYSA-N
SP_000372,ASCFNMCAHFUBCO-UHFFFAOYSA-N
SP_000373,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000373,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000373,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000373,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000373,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000373,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000373,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000373,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000373,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000373,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000373,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000373,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000373,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000373,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000373,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000373,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000373,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000373,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000373,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000373,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000373,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000373,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000373,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000373,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000373,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000373,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000373,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000373,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000373,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000373,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000373,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000373,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000373,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000373,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000373,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000373,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000373,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000373,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000373,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000373,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000373,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000373,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000373,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000373,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000373,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000373,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000373,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000373,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000373,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000373,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000374,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000374,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000374,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000374,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000374,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000374,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000374,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000374,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000374,DKHGMERMDICWDU-GHDNBGIDSA-N
SP_000374,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000374,DQGMPXYVZZCNDQ-KBPWROHVSA-N
SP_000374,DSCFFEYYQKSRSV-KLJZZCKASA-N
SP_000374,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000374,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000374,GVFKEVFAPIUOAI-MRCUWXFGSA-N
SP_000374,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000374,GZIFEOYASATJEH-UHFFFAOYSA-N
SP_000374,HCXVJBMSMIARIN-PHZDYDNGSA-N
SP_000374,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000374,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000374,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000374,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000374,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000374,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000374,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000374,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000374,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000374,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000374,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000374,KCIQZCNOUZCRGH-UHFFFAOYSA-N
SP_000374,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000374,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000374,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000374,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000374,KWIUHFFTVRNATP-UHFFFAOYSA-N
SP_000374,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000374,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000374,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000374,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000374,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000374,ODKSFYDXXFIFQN-BYPYZUCNSA-N
SP_000374,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000374,ONIBWKKTOPOVIA-BYPYZUCNSA-N
SP_000374,ONYHYSLZNLJFHX-MDAAKZFYSA-N
SP_000374,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000374,OUYCCCASQSFEME-UHFFFAOYSA-N
SP_000374,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000374,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000374,PGMBAYKBYBXNNR-UHFFFAOYSA-N
SP_000374,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000375,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000375,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000375,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000375,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000375,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000375,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000375,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000375,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000375,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000375,DSCFFEYYQKSRSV-KLJZZCKASA-N
SP_000375,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000375,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000375,GVFKEVFAPIUOAI-MRCUWXFGSA-N
SP_000375,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000375,GZIFEOYASATJEH-UHFFFAOYSA-N
SP_000375,HCXVJBMSMIARIN-PHZDYDNGSA-N
SP_000375,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000375,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000375,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000375,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000375,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000375,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000375,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000375,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000375,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000375,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000375,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000375,KCIQZCNOUZCRGH-UHFFFAOYSA-N
SP_000375,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000375,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000375,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000375,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000375,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000375,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000375,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000375,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000375,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000375,ODKSFYDXXFIFQN-BYPYZUCNSA-N
SP_000375,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000375,ONIBWKKTOPOVIA-BYPYZUCNSA-N
SP_000375,ONYHYSLZNLJFHX-MDAAKZFYSA-N
SP_000375,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000375,OUYCCCASQSFEME-UHFFFAOYSA-N
SP_000375,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000375,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000375,PGMBAYKBYBXNNR-UHFFFAOYSA-N
SP_000375,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000375,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000375,QIVBCDIJIAJPQS-VIFPVBQESA-N
SP_000375,QNAYBMKLOCPYGJ-REOHCLBHSA-N
SP_000376,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000376,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000376,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000376,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000376,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000376,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000376,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000376,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000376,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000376,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000376,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000376,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000376,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000376,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000376,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000376,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000376,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000376,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000376,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000376,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000376,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000376,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000376,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000376,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000376,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000376,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000376,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000376,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000376,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000376,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000376,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000376,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000376,AFIGVZAQSPJHEE-ZZSOQTNOSA-N
SP_000376,AFMQYZXPYJFAPA-VXVUXWGWSA-N
SP_000376,AFMQYZXPYJFAPA-WOGGMIHASA-N
SP_000376,AFSGMNCJOAPJOR-GODAVPAZSA-N
SP_000376,AFSHUZFNMVJNKX-LLWMBOQKSA-N
SP_000376,AFWVVPIAVLFQOY-HNCVWURRSA-N
SP_000376,AFWVVPIAVLFQOY-QMNOEWNESA-N
SP_000376,AGBLBGGDMGJYFQ-FIACFBACSA-N
SP_000376,AGBLBGGDMGJYFQ-GKJJFOOMSA-N
SP_000376,AGEDXKMYUUORTP-QLKFWGTOSA-N
SP_000376,AGKVNKMBWJSNKY-ZZEZOPTASA-N
SP_000376,AGXFHKUZXQPREM-SWGBUSHLSA-N
SP_000376,AGXFHKUZXQPREM-VBDNUALRSA-N
SP_000376,AGZKWUAHBZQQNY-KYTQBJKTSA-N
SP_000376,AGZKWUAHBZQQNY-OSOYSHGCSA-N
SP_000376,AHAUBJRIXRHFSJ-HUESYALOSA-N
SP_000376,AHEPKIJTHGCAOA-HUESYALOSA-N
SP_000376,AHJRMOMBERFRTM-FKRAWKRWSA-N
SP_000377,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000377,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000377,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000377,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000377,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000377,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000377,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000377,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000377,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000377,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000377,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000377,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000377,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000377,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000377,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000377,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000377,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000377,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000377,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000377,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000377,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000377,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000377,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000377,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000377,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000377,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000377,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000377,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000377,PGMBAYKBYBXNNR-UHFFFAOYSA-N
SP_000377,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000377,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000377,QYSXJUFSXHHAJI-YRZJJWOYSA-N
SP_000377,RYYVLZVUVIJVGH-UHFFFAOYSA-N
SP_000377,SGNBVLSWZMBQTH-UHFFFAOYSA-N
SP_000377,UQDUPQYQJKYHQI-UHFFFAOYSA-N
SP_000377,VYFYYTLLBUKUHU-UHFFFAOYSA-N
SP_000377,VYGQUTWHTHXGQB-UMNZIDCRSA-N
SP_000377,WEEGYLXZBRQIMU-UHFFFAOYSA-N
SP_000377,XWVDCVZOOVTJKF-RIYZIHGNSA-N
SP_000377,YAPQBXQYLJRXSA-UHFFFAOYSA-N
SP_000377,YHWNASRGLKJRJJ-UHFFFAOYSA-N
SP_000377,ZROGCCBNZBKLEL-MPRHSVQHSA-N
SP_000377,ZVKXPPXCNUMUOR-REWZIMNXSA-N
SP_000378,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000378,APFBWMGEGSELQP-AATRIKPKSA-N
SP_000378,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000378,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000378,BHQCQFFYRZLCQQ-KRHHAYMPSA-N
SP_000378,BJBUEDPLEOHJGE-UHFFFAOYSA-N
SP_000378,BNBBFUJNMYQYLA-VQHVLOKHSA-N
SP_000378,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000378,CKLJMWTZIZZHCS-UWTATZPHSA-N
SP_000378,CUPQSMZELNNSIR-LZRZFMTJSA-N
SP_000378,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000378,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000378,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000378,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000378,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000378,DKHGMERMDICWDU-GHDNBGIDSA-N
SP_000378,DNAYVNOVGHZZLH-UHFFFAOYSA-N
SP_000378,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000378,DPJRMOMPQZCRJU-UHFFFAOYSA-M
SP_000378,DQGMPXYVZZCNDQ-KBPWROHVSA-N
SP_000378,DSCFFEYYQKSRSV-KLJZZCKASA-N
SP_000378,DSMWJDJWYGMEBO-UTCJRWHESA-N
SP_000378,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000378,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000378,GLKCOBIIZKYKFN-UHFFFAOYSA-N
SP_000378,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000378,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000378,GVFKEVFAPIUOAI-MRCUWXFGSA-N
SP_000378,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000378,GWMMTXPUFREJAY-UHFFFAOYSA-N
SP_000378,GZIFEOYASATJEH-UHFFFAOYSA-N
SP_000378,HCXVJBMSMIARIN-PHZDYDNGSA-N
SP_000378,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000378,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000378,HYCLWDHZALFLJV-UHFFFAOYSA-N
SP_000378,IDJXJAJYEFRBPY-UHFFFAOYSA-N
SP_000378,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000378,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000378,IYSZVOVZPVKXIJ-OFALOCIGSA-N
SP_000378,JBFOLLJCGUCDQP-UHFFFAOYSA-N
SP_000378,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000378,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000378,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000378,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000378,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000378,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000378,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000378,KCIQZCNOUZCRGH-UHFFFAOYSA-N
SP_000378,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000378,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000379,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000379,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000379,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000379,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000379,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000379,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000379,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000379,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000379,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000379,DKHGMERMDICWDU-GHDNBGIDSA-N
SP_000379,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000379,DQGMPXYVZZCNDQ-KBPWROHVSA-N
SP_000379,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000379,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000379,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000379,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000379,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000379,GZIFEOYASATJEH-UHFFFAOYSA-N
SP_000379,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000379,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000379,HYCLWDHZALFLJV-UHFFFAOYSA-N
SP_000379,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000379,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000379,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000379,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000379,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000379,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000379,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000379,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000379,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000379,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000379,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000379,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000379,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000379,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000379,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000379,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000379,LXNHXLLTXMVWPM-UHFFFAOYSA-N
